benchmarkName,medianAbsolutePercentageError,resultTime,benchmarkColor
frozenMap<search_metadata_data>,0.04918032786885246,42800,skyblue,
frozenMap<search_metadata_data>,0.002070393374741201,48400,steelblue,
frozenMap<hashtag>,0,9700,skyblue,
frozenMap<hashtag>,0,8800,steelblue,
frozenMap<large_data>,0,13900,skyblue,
frozenMap<large_data>,0.006329113924050633,15400,steelblue,
frozenMap<sizes_data>,0,23000,skyblue,
frozenMap<sizes_data>,0.0045662100456621,22100,steelblue,
frozenMap<media_data>,0.0478578648386849,100100,skyblue,
frozenMap<media_data>,0.00963855421686747,41500,steelblue,
frozenMap<url_data>,0,18700,skyblue,
frozenMap<url_data>,0.004975124378109453,20200,steelblue,
frozenMap<user_mention>,0.008064516129032258,24800,skyblue,
frozenMap<user_mention>,0.01486988847583643,27600,steelblue,
frozenMap<status_entities>,0.003861003861003861,25800,skyblue,
frozenMap<status_entities>,0.004016064257028112,24800,steelblue,
frozenMap<metadata_data>,0,7200,skyblue,
frozenMap<metadata_data>,0,5000,steelblue,
frozenMap<description_data>,0,1800,skyblue,
frozenMap<description_data>,0,1200,steelblue,
frozenMap<user_entities>,0,9600,skyblue,
frozenMap<user_entities>,0.011363636363636364,8400,steelblue,
frozenMap<twitter_user>,0.018204268715540907,683500,skyblue,
frozenMap<twitter_user>,0.013609246830723341,261100,steelblue,
frozenMap<retweeted_status_data>,0.036065573770491806,230300,skyblue,
frozenMap<retweeted_status_data>,0.0410372566500114,147200,steelblue,
frozenMap<status_data>,0.0009229349330872173,216800,skyblue,
frozenMap<status_data>,0.002073263922055593,144600,steelblue,
frozenMap<twitter_message>,0,4400,skyblue,
frozenMap<twitter_message>,0,4000,steelblue,
frozenMap<icon_emoji_data>,0,4100,skyblue,
frozenMap<icon_emoji_data>,0.022222222222222223,4600,steelblue,
frozenMap<permission_overwrite>,0.011428571428571429,16500,skyblue,
frozenMap<permission_overwrite>,0,18600,steelblue,
frozenMap<channel_data>,0.0022950819672131148,321700,skyblue,
frozenMap<channel_data>,0.0029239766081871343,373300,steelblue,
frozenMap<user_data>,0.195971692977681,177800,skyblue,
frozenMap<user_data>,0.010111223458038422,98900,steelblue,
frozenMap<member_data>,0.001364256480218281,146600,skyblue,
frozenMap<member_data>,0,63700,steelblue,
frozenMap<tags_data>,0,10600,skyblue,
frozenMap<tags_data>,0,9400,steelblue,
frozenMap<role_data>,0.0013306719893546241,150300,skyblue,
frozenMap<role_data>,0.0015360983102918587,64400,steelblue,
frozenMap<guild_data>,0.020533279812194487,677000,skyblue,
frozenMap<guild_data>,0.01789411416740609,335000,steelblue,
frozenMap<discord_message>,0.007407407407407408,13600,skyblue,
frozenMap<discord_message>,0.005319148936170213,18700,steelblue
