benchmarkName,medianAbsolutePercentageError,resultTime,benchmarkColor
frozenMap<search_metadata_data>,0.2836734693877551,64600,skyblue,
frozenMap<search_metadata_data>,0.15258121183787382,37100,steelblue,
frozenMap<hashtag>,0.036337972689075626,12400,skyblue,
frozenMap<hashtag>,0.03271028037383177,10700,steelblue,
frozenMap<large_data>,0.02991014030968752,27500,skyblue,
frozenMap<large_data>,0.02621887224501479,22200,steelblue,
frozenMap<sizes_data>,0.048,48400,skyblue,
frozenMap<sizes_data>,0.04024767801857585,36600,steelblue,
frozenMap<media_data>,0.049886837582597265,123000,skyblue,
frozenMap<media_data>,0.13984674329501914,37400,steelblue,
frozenMap<url_data>,0.002564102564102564,19600,skyblue,
frozenMap<url_data>,0.005434782608695652,18400,steelblue,
frozenMap<user_mention>,0,25600,skyblue,
frozenMap<user_mention>,0.004201680672268907,23800,steelblue,
frozenMap<status_entities>,0.008,25400,skyblue,
frozenMap<status_entities>,0.27702702702702703,22200,steelblue,
frozenMap<metadata_data>,0.04807692307692308,15100,skyblue,
frozenMap<metadata_data>,0.008928571428571428,11100,steelblue,
frozenMap<description_data>,0.022222222222222223,4100,skyblue,
frozenMap<description_data>,0.019417475728155338,10300,steelblue,
frozenMap<user_entities>,0.008403361344537815,11800,skyblue,
frozenMap<user_entities>,0.009433962264150943,10700,steelblue,
frozenMap<twitter_user>,0.12353511141914694,541400,skyblue,
frozenMap<twitter_user>,0.032313397620221056,537300,steelblue,
frozenMap<retweeted_status_data>,0.023905177171113998,352700,skyblue,
frozenMap<retweeted_status_data>,0.18899335208566453,166900,steelblue,
frozenMap<status_data>,0.11399846358534921,466900,skyblue,
frozenMap<status_data>,0.1285234899328859,144800,steelblue,
frozenMap<twitter_message>,0,5300,skyblue,
frozenMap<twitter_message>,0,4700,steelblue,
frozenMap<icon_emoji_data>,0.013513513513513514,3600,skyblue,
frozenMap<icon_emoji_data>,0,3900,steelblue,
frozenMap<permission_overwrite>,0,13800,skyblue,
frozenMap<permission_overwrite>,0,13100,steelblue,
frozenMap<channel_data>,0.0017812667846478281,280300,skyblue,
frozenMap<channel_data>,0.0018726591760299626,159300,steelblue,
frozenMap<user_data>,0.005184705119896306,155000,skyblue,
frozenMap<user_data>,0.001122334455667789,89200,steelblue,
frozenMap<member_data>,0.022916666666666665,144200,skyblue,
frozenMap<member_data>,0,46300,steelblue,
frozenMap<tags_data>,0,10000,skyblue,
frozenMap<tags_data>,0,9000,steelblue,
frozenMap<role_data>,0.000700770847932726,152000,skyblue,
frozenMap<role_data>,0.020599250936329586,54500,steelblue,
frozenMap<guild_data>,0.04392600114677055,736200,skyblue,
frozenMap<guild_data>,0.003556846667840405,365800,steelblue,
frozenMap<discord_message>,0.006211180124223602,16100,skyblue,
frozenMap<discord_message>,0.00558659217877095,16100,steelblue
